product_area,customer_type,priority,reporter_experience,reproduction_steps,num_attachments,description_length,affected_users_count,prev_similar_tickets,module_version,ticket_type,auto_tag_count,sla_breached,assigned_team,severity,day_of_week,hour_of_day,month_year,days_to_resolve
Backend,Smb,Low,Mid,True,3,786.0,9.0,2.0,3.9.7,Bug,1,No,Qa,Medium,Tuesday,23,2024-09,0
Security,Smb,Medium,Mid,True,1,560.0,7.0,1.0,5.2.2,Bug,4,No,Security,Medium,Monday,3,2024-06,0
Ml,Free-Tier,High,Mid,False,2,883.0,10.0,2.0,2.2.17,Feature Request,3,No,Sre,Medium,Monday,4,2024-03,1
Devops,Enterprise,Low,Mid,False,1,572.0,12.0,0.0,3.1.7,Bug,5,No,Support,Low,Saturday,1,2023-05,1
Security,Smb,Low,Senior,True,3,724.0,12.0,2.0,4.4.13,Feature Request,3,No,Qa,Low,Saturday,16,2023-03,0
Security,Smb,High,Mid,False,2,889.0,13.0,1.0,3.7.19,Bug,0,No,Support,High,Saturday,2,2024-11,0
Backend,Internal,Low,Mid,True,1,620.0,11.0,1.0,1.0.11,Question,2,No,Security,Low,Monday,6,2025-06,1
Database,Smb,Medium,Junior,True,2,393.0,5.0,0.0,5.6.9,Bug,0,No,Support,Low,Friday,9,2025-02,0
Ml,Enterprise,Medium,Senior,True,2,613.0,15.0,3.0,3.7.2,Question,2,No,Sre,Medium,Tuesday,11,2024-04,1
Api,Enterprise,Medium,Mid,True,1,508.0,9.0,0.0,3.0.4,Question,4,No,Dev,Medium,Friday,14,2023-08,1
Security,Enterprise,High,Mid,False,2,597.0,42.45791245791246,0.0,1.1.17,Bug,2,No,Dev,High,Sunday,12,2024-07,0
Devops,Internal,Medium,Junior,True,3,897.0,10.0,1.0,4.9.1,Bug,0,No,Dev,Low,Wednesday,20,2024-12,1
Database,Enterprise,Medium,Mid,True,0,416.0,7.0,2.0,5.9.2,Bug,3,No,Support,Medium,Wednesday,10,2024-06,1
Database,Enterprise,Medium,Junior,False,0,645.0,12.0,0.0,1.8.3,Bug,0,No,Qa,Medium,Wednesday,6,2023-06,1
Api,Free-Tier,Medium,Junior,False,0,468.0,9.0,1.0,5.3.16,Bug,1,Yes,Qa,Medium,Tuesday,10,2024-12,-1
Security,Enterprise,Medium,Mid,False,1,553.0,16.0,2.0,4.3.11,Bug,2,No,Qa,Medium,Wednesday,5,2023-07,1
Devops,Free-Tier,Low,Junior,True,3,597.0,42.45791245791246,0.0,3.3.4,Feature Request,2,No,Security,Low,Monday,13,2023-04,1
Ml,Smb,Low,Junior,True,1,647.0,13.0,3.0,3.5.8,Bug,2,No,Qa,Medium,Thursday,2,2023-02,1
Ui,Internal,Low,Mid,True,2,566.0,15.0,0.0,3.1.9,Bug,2,Yes,Sre,Low,Tuesday,23,2023-05,1
Devops,Enterprise,Low,Junior,True,2,502.0,14.0,2.0,5.6.14,Feature Request,2,No,Support,Low,Wednesday,10,2023-06,0
Api,Enterprise,Medium,Mid,False,2,597.0,42.45791245791246,0.0,2.9.10,Feature Request,2,Yes,Sre,Low,Sunday,11,2024-06,1
Database,Internal,High,Junior,False,1,856.0,6.0,2.0,5.7.7,Bug,1,No,Dev,High,Sunday,16,2024-12,0
Ml,Internal,High,Mid,False,0,464.0,11.0,1.0,2.6.11,Bug,0,Yes,Sre,High,Tuesday,5,2023-04,0
Devops,Internal,High,Mid,True,3,886.0,7.0,0.0,4.1.17,Bug,4,No,Sre,Medium,Friday,20,2023-03,0
Ui,Enterprise,Medium,Mid,False,0,779.0,9.0,0.0,3.2.2,Crash,2,Yes,Sre,High,Saturday,22,2025-02,0
Ui,Internal,Medium,Junior,False,1,805.0,14.0,2.0,1.5.15,Feature Request,1,Yes,Security,Medium,Wednesday,21,2024-05,0
Backend,Internal,Medium,Junior,True,4,646.0,10.0,0.0,4.4.16,Crash,3,No,Support,Critical,Sunday,9,2023-12,0
Backend,Smb,Low,Junior,True,1,775.0,5.0,3.0,5.5.11,Feature Request,4,Yes,Qa,Low,Thursday,21,2025-03,0
Auth,Internal,Low,Mid,False,5,448.0,6.0,0.0,4.3.8,Crash,3,No,Sre,High,Sunday,5,2024-12,0
Api,Internal,Medium,Senior,True,0,499.0,13.0,1.0,4.9.7,Bug,1,No,Dev,Low,Friday,18,2025-03,1
Security,Smb,Urgent,Junior,False,2,714.0,14.0,1.0,3.8.12,Bug,6,No,Support,High,Thursday,13,2024-09,0
Devops,Enterprise,Low,Junior,True,0,644.0,7.0,0.0,5.2.17,Feature Request,1,No,Support,Low,Wednesday,2,2025-06,1
Devops,Smb,Low,Junior,False,1,577.0,14.0,1.0,1.0.8,Bug,2,No,Sre,Low,Tuesday,6,2025-03,1
Security,Enterprise,High,Mid,False,1,224.0,8.0,0.0,2.8.11,Bug,1,No,Support,High,Wednesday,11,2024-05,0
Auth,Smb,Low,Mid,True,1,534.0,9.0,1.0,2.7.3,Bug,1,No,Support,Low,Sunday,0,2023-09,1
Database,Smb,High,Mid,False,2,423.0,8.0,2.0,5.6.9,Bug,1,No,Support,Medium,Sunday,9,2025-01,0
Database,Enterprise,High,Senior,True,0,674.0,19.0,1.0,4.9.14,Bug,2,No,Support,Medium,Wednesday,8,2023-12,0
Auth,Enterprise,Urgent,Mid,True,0,571.0,11.0,0.0,2.7.15,Bug,3,No,Dev,High,Tuesday,11,2025-05,0
Database,Enterprise,Medium,Junior,True,2,505.0,12.0,1.0,2.9.14,Performance,2,No,Dev,Medium,Tuesday,12,2023-05,0
Backend,Internal,Medium,Junior,True,1,996.0,4.0,0.0,4.2.9,Performance,3,No,Dev,Medium,Tuesday,22,2023-11,1
Devops,Free-Tier,Medium,Mid,False,4,755.0,6.0,2.0,4.4.1,Crash,0,Yes,Qa,High,Saturday,0,2023-12,0
Auth,Enterprise,Medium,Mid,False,1,758.0,11.0,1.0,2.8.18,Bug,1,No,Dev,Medium,Wednesday,8,2023-03,0
Devops,Free-Tier,Medium,Mid,True,0,930.0,13.0,1.0,2.9.0,Bug,3,No,Qa,Medium,Thursday,17,2024-04,1
Security,Smb,Low,Mid,True,1,720.0,9.0,0.0,5.5.2,Bug,2,No,Sre,Low,Tuesday,11,2025-02,1
Ui,Enterprise,Medium,Mid,True,1,484.0,8.0,0.0,5.1.9,Bug,4,No,Support,Medium,Tuesday,9,2024-05,1
Backend,Enterprise,Medium,Senior,True,0,466.0,6.0,1.0,1.6.12,Bug,2,No,Dev,Medium,Monday,11,2024-02,0
Ml,Smb,High,Mid,False,0,744.0,7.0,1.0,3.0.12,Bug,3,Yes,Sre,Medium,Friday,11,2023-07,1
Backend,Internal,High,Mid,True,1,291.0,7.0,1.0,1.4.13,Bug,2,Yes,Support,High,Monday,4,2024-05,0
Auth,Internal,Medium,Junior,True,1,588.0,10.0,1.0,4.5.15,Feature Request,2,No,Sre,Medium,Monday,21,2023-07,0
Ml,Enterprise,Low,Mid,True,1,274.0,15.0,1.0,2.5.19,Bug,2,No,Security,Low,Thursday,17,2023-10,1
Ui,Enterprise,High,Senior,True,0,614.0,6.0,0.0,1.9.18,Bug,2,No,Support,High,Sunday,18,2023-10,0
Auth,Smb,Medium,Mid,False,1,728.0,9.0,3.0,2.7.17,Bug,6,No,Support,Medium,Sunday,14,2024-06,0
Api,Enterprise,High,Mid,True,2,597.0,42.45791245791246,0.0,2.6.4,Bug,0,Yes,Qa,High,Thursday,23,2023-01,0
Devops,Enterprise,Urgent,Mid,True,0,740.0,6.0,1.0,1.6.15,Bug,1,No,Support,Critical,Thursday,20,2024-03,0
Ui,Enterprise,Low,Junior,False,1,894.0,7.0,1.0,2.7.15,Bug,3,No,Sre,Low,Saturday,2,2024-01,1
Devops,Internal,High,Mid,False,2,578.0,14.0,1.0,1.3.15,Question,1,No,Security,Medium,Monday,20,2023-07,0
Database,Free-Tier,Low,Junior,False,3,1021.0,9.0,0.0,4.4.4,Crash,2,Yes,Security,High,Thursday,17,2024-03,0
Api,Smb,Medium,Senior,False,2,631.0,5.0,2.0,4.0.8,Bug,1,No,Dev,Low,Sunday,0,2023-09,1
Api,Free-Tier,Medium,Senior,False,2,742.0,11.0,1.0,5.0.18,Question,1,Yes,Dev,Medium,Wednesday,14,2024-05,0
Ui,Enterprise,Low,Junior,True,0,508.0,10.0,0.0,1.6.9,Bug,3,No,Sre,Low,Sunday,18,2024-05,0
Api,Smb,High,Junior,True,1,842.0,10.0,1.0,5.9.6,Feature Request,2,No,Dev,Medium,Monday,6,2023-02,0
Ml,Enterprise,Low,Mid,True,1,756.0,12.0,1.0,1.6.4,Feature Request,1,No,Security,Low,Saturday,21,2023-05,1
Api,Smb,Low,Mid,False,0,820.0,7.0,1.0,5.9.19,Performance,3,No,Security,Low,Wednesday,7,2023-10,1
Devops,Free-Tier,Medium,Junior,True,3,608.0,13.0,2.0,2.8.5,Question,3,Yes,Qa,Medium,Saturday,17,2024-07,0
Devops,Smb,High,Mid,True,1,411.0,11.0,1.0,4.4.6,Question,1,No,Support,High,Tuesday,9,2025-04,0
Auth,Enterprise,Urgent,Mid,True,2,669.0,19.0,1.0,2.2.12,Bug,2,No,Support,High,Thursday,0,2024-10,0
Devops,Smb,High,Junior,False,0,597.0,42.45791245791246,0.0,1.2.10,Bug,4,No,Dev,Medium,Wednesday,20,2023-12,1
Auth,Enterprise,Medium,Senior,True,0,549.0,13.0,0.0,2.9.11,Bug,0,No,Sre,Low,Saturday,11,2024-11,1
Devops,Internal,Medium,Senior,True,3,628.0,9.0,1.0,5.5.3,Bug,2,No,Support,Medium,Saturday,15,2025-01,0
Ml,Smb,Low,Mid,True,3,956.0,8.0,1.0,4.9.14,Bug,4,No,Support,Low,Sunday,0,2023-11,1
Security,Smb,Low,Senior,False,3,647.0,11.0,0.0,3.7.4,Bug,3,No,Security,Low,Monday,6,2025-05,0
Auth,Smb,Medium,Junior,True,4,597.0,42.45791245791246,0.0,4.5.19,Feature Request,2,No,Dev,Low,Tuesday,15,2024-10,1
Backend,Smb,Medium,Junior,True,1,590.0,16.0,1.0,2.9.4,Crash,0,No,Sre,Critical,Sunday,8,2023-04,0
Database,Enterprise,Medium,Junior,True,0,398.0,8.0,0.0,3.3.8,Crash,2,Yes,Qa,Critical,Friday,15,2023-04,0
Ui,Smb,High,Mid,True,0,612.0,13.0,0.0,2.0.8,Bug,2,No,Sre,High,Saturday,5,2025-06,0
Devops,Enterprise,Medium,Senior,True,0,615.0,15.0,2.0,1.3.3,Bug,0,No,Dev,Low,Monday,20,2023-11,0
Api,Internal,Low,Mid,True,3,454.0,9.0,1.0,1.0.0,Performance,1,No,Sre,Low,Thursday,20,2023-11,0
Security,Internal,Low,Senior,True,0,421.0,10.0,1.0,3.5.10,Question,2,No,Support,Medium,Sunday,8,2023-12,0
Devops,Internal,High,Mid,False,0,527.0,8.0,0.0,3.4.9,Bug,3,No,Sre,High,Thursday,4,2023-11,0
Api,Smb,High,Mid,True,0,609.0,7.0,1.0,4.9.17,Performance,2,Yes,Dev,Medium,Saturday,4,2025-06,0
Database,Smb,High,Mid,True,0,531.0,4.0,1.0,4.0.2,Bug,3,No,Sre,High,Thursday,1,2024-02,0
Database,Enterprise,Low,Junior,False,1,442.0,9.0,1.0,5.4.15,Performance,1,Yes,Dev,Low,Thursday,0,2025-02,1
Database,Internal,Urgent,Junior,False,2,643.0,14.0,0.0,2.4.6,Bug,2,No,Support,Critical,Tuesday,8,2025-02,0
Api,Enterprise,Low,Mid,True,2,680.0,11.0,3.0,5.9.14,Performance,4,Yes,Security,Low,Wednesday,8,2025-06,1
Devops,Smb,Low,Mid,True,0,618.0,11.0,0.0,5.6.17,Question,1,No,Sre,Low,Wednesday,23,2023-03,0
Database,Enterprise,Urgent,Mid,False,0,515.0,13.0,2.0,3.2.16,Bug,2,No,Support,High,Thursday,15,2025-01,0
Ml,Enterprise,Low,Mid,False,0,689.0,9.0,2.0,1.9.8,Bug,1,No,Security,Low,Sunday,7,2023-09,0
Auth,Smb,Medium,Junior,True,1,597.0,42.45791245791246,0.0,4.8.15,Question,1,No,Support,Medium,Tuesday,13,2023-05,0
Api,Enterprise,Low,Mid,True,1,421.0,7.0,0.0,5.8.1,Bug,5,No,Security,Low,Tuesday,9,2023-05,0
Api,Internal,Medium,Mid,True,1,755.0,12.0,0.0,4.6.6,Bug,1,No,Security,Medium,Tuesday,10,2025-04,1
Devops,Enterprise,Urgent,Mid,True,1,653.0,9.0,0.0,4.2.2,Bug,3,No,Qa,Critical,Monday,17,2023-11,0
Api,Enterprise,Medium,Senior,True,0,582.0,17.0,2.0,2.9.5,Feature Request,1,No,Security,Low,Friday,16,2025-05,1
Api,Smb,Medium,Mid,True,2,364.0,6.0,2.0,2.7.19,Bug,1,Yes,Security,Medium,Wednesday,13,2025-04,0
Database,Enterprise,Low,Mid,True,2,597.0,42.45791245791246,0.0,2.8.14,Feature Request,1,No,Support,Low,Monday,22,2024-03,0
Devops,Enterprise,Medium,Senior,True,2,902.0,15.0,0.0,1.1.9,Bug,2,No,Dev,Low,Wednesday,14,2023-06,1
Database,Internal,Medium,Senior,True,1,373.0,7.0,2.0,4.0.10,Bug,1,No,Security,Medium,Sunday,13,2024-09,0
Auth,Enterprise,Low,Senior,True,6,562.0,18.0,0.0,3.0.8,Bug,1,No,Security,Low,Friday,12,2023-05,0
Security,Internal,Medium,Junior,True,1,597.0,6.0,1.0,3.1.10,Bug,3,No,Dev,Medium,Tuesday,11,2023-01,0
Auth,Enterprise,Low,Junior,True,6,648.0,18.0,1.0,3.2.3,Bug,0,No,Security,Low,Friday,21,2023-12,0
Security,Enterprise,Urgent,Junior,False,0,375.0,7.0,3.0,3.6.8,Feature Request,1,No,Sre,Critical,Sunday,12,2024-12,0
Database,Internal,Medium,Junior,True,0,626.0,7.0,2.0,2.4.1,Performance,3,Yes,Sre,Medium,Wednesday,5,2023-07,0
Auth,Enterprise,Low,Senior,False,1,347.0,16.0,1.0,4.3.12,Bug,3,No,Support,Medium,Monday,0,2023-01,0
Devops,Enterprise,Medium,Mid,True,1,614.0,14.0,0.0,2.0.17,Question,0,No,Qa,Medium,Friday,23,2024-12,0
Ui,Enterprise,Medium,Junior,True,2,502.0,8.0,0.0,3.6.1,Bug,3,No,Sre,Medium,Friday,16,2024-12,0
Database,Enterprise,High,Junior,True,2,470.0,9.0,0.0,4.4.18,Feature Request,4,No,Sre,Medium,Tuesday,4,2024-06,0
Security,Internal,Urgent,Junior,False,2,725.0,10.0,1.0,4.9.12,Bug,0,Yes,Security,Critical,Friday,6,2024-06,0
Ml,Enterprise,Medium,Mid,True,42,564.0,1738.0,0.0,3.7.9,Bug,0,No,Security,Medium,Thursday,6,2023-03,1
Security,Internal,High,Mid,True,0,671.0,7.0,1.0,3.8.8,Performance,3,Yes,Sre,Medium,Wednesday,10,2024-01,0
Ml,Internal,Medium,Senior,True,0,676.0,5.0,0.0,5.0.11,Bug,3,No,Sre,Medium,Wednesday,4,2024-12,1
Api,Smb,Low,Senior,False,0,790.0,6.0,2.0,2.2.7,Performance,1,No,Security,Low,Saturday,20,2024-05,0
Auth,Free-Tier,Medium,Junior,False,0,418.0,7.0,0.0,1.9.15,Bug,3,No,Dev,Medium,Thursday,2,2024-04,1
Ml,Enterprise,Medium,Mid,True,5,737.0,8.0,0.0,5.8.0,Performance,2,No,Sre,Low,Friday,23,2023-01,0
Security,Free-Tier,Medium,Junior,True,1,602.0,7.0,0.0,5.2.0,Crash,3,No,Qa,High,Sunday,20,2024-08,0
Api,Enterprise,High,Mid,True,3,543.0,9.0,2.0,3.6.9,Bug,4,Yes,Dev,Medium,Saturday,8,2023-11,0
Ui,Smb,Medium,Senior,True,1,427.0,6.0,1.0,5.1.4,Feature Request,2,No,Qa,Medium,Thursday,12,2025-04,0
Devops,Smb,Urgent,Mid,True,0,690.0,9.0,0.0,2.3.2,Bug,3,No,Qa,High,Thursday,3,2024-11,0
Devops,Enterprise,High,Mid,False,2,461.0,13.0,0.0,2.7.8,Bug,1,No,Support,High,Friday,10,2023-12,0
Devops,Smb,Medium,Mid,False,2,677.0,17.0,2.0,5.1.18,Feature Request,1,No,Security,Low,Sunday,10,2024-04,1
Ml,Internal,Medium,Junior,True,0,889.0,10.0,0.0,5.3.7,Bug,3,Yes,Qa,Medium,Tuesday,2,2024-02,0
Ui,Enterprise,Medium,Junior,True,1,746.0,13.0,0.0,3.0.14,Bug,4,No,Sre,Medium,Wednesday,15,2024-12,1
Ml,Enterprise,Urgent,Mid,True,1,808.0,18.0,1.0,2.7.5,Feature Request,1,No,Sre,Critical,Wednesday,23,2025-02,0
Auth,Internal,Medium,Mid,True,0,492.0,10.0,2.0,1.9.16,Bug,3,No,Dev,Medium,Thursday,15,2023-02,1
Ml,Smb,Low,Junior,True,1,714.0,10.0,1.0,4.1.15,Feature Request,4,No,Sre,Low,Tuesday,5,2024-10,0
Ui,Free-Tier,Medium,Mid,True,2,428.0,10.0,0.0,3.2.15,Performance,1,No,Sre,Medium,Monday,3,2023-10,1
Ui,Internal,Medium,Senior,True,2,564.0,5.0,1.0,1.9.8,Performance,1,No,Support,Medium,Saturday,5,2023-07,1
Auth,Free-Tier,Low,Mid,True,3,861.0,9.0,1.0,1.9.0,Bug,0,Yes,Qa,Medium,Tuesday,15,2025-04,0
Ui,Internal,Low,Mid,False,3,508.0,10.0,1.0,3.6.17,Bug,1,No,Security,Low,Monday,17,2023-12,1
Security,Enterprise,Medium,Mid,True,2,766.0,11.0,2.0,1.9.0,Bug,3,No,Dev,Medium,Tuesday,2,2025-04,0
Ui,Enterprise,Medium,Mid,True,1,752.0,9.0,3.0,3.3.4,Bug,0,No,Support,Medium,Tuesday,10,2025-01,0
Devops,Internal,Medium,Mid,True,0,761.0,15.0,0.0,5.7.17,Bug,1,Yes,Qa,Medium,Monday,12,2023-04,0
Security,Smb,Low,Senior,True,1,409.0,10.0,1.0,5.8.10,Bug,0,No,Qa,Low,Friday,13,2023-02,0
Security,Enterprise,Low,Mid,False,0,597.0,42.45791245791246,0.0,3.7.17,Bug,2,No,Sre,Low,Friday,22,2024-12,1
Auth,Enterprise,Medium,Mid,False,1,576.0,8.0,1.0,1.4.8,Feature Request,1,No,Sre,Medium,Thursday,4,2024-03,0
Backend,Free-Tier,Medium,Junior,True,5,763.0,11.0,1.0,5.6.14,Performance,4,Yes,Dev,Medium,Friday,13,2024-04,0
Backend,Smb,Low,Junior,False,1,351.0,8.0,0.0,1.4.4,Crash,1,No,Security,Critical,Wednesday,0,2025-06,0
Ui,Smb,Medium,Mid,True,1,655.0,13.0,1.0,3.5.9,Crash,0,No,Sre,Critical,Friday,10,2024-02,0
Security,Smb,Medium,Senior,False,1,633.0,7.0,2.0,4.1.2,Bug,1,No,Security,Low,Sunday,16,2025-04,0
Backend,Enterprise,Low,Mid,True,0,301.0,9.0,1.0,2.3.4,Bug,3,Yes,Sre,Low,Friday,17,2025-04,1
Backend,Enterprise,Low,Junior,True,1,597.0,42.45791245791246,0.0,2.7.4,Bug,2,No,Security,Low,Monday,21,2024-09,0
Ui,Enterprise,Low,Junior,True,2,325.0,13.0,2.0,1.6.3,Bug,1,No,Sre,Low,Friday,12,2024-01,0
Backend,Enterprise,High,Mid,False,0,491.0,10.0,3.0,3.7.13,Bug,1,No,Sre,Medium,Sunday,11,2024-02,0
Ml,Internal,High,Junior,True,1,682.0,8.0,1.0,5.8.4,Crash,1,No,Sre,High,Friday,4,2023-01,0
Api,Smb,High,Junior,False,0,629.0,4.0,0.0,2.9.12,Bug,0,No,Sre,High,Saturday,18,2024-09,0
Auth,Internal,High,Mid,True,1,625.0,5.0,0.0,3.3.10,Bug,2,No,Security,Medium,Wednesday,4,2023-08,0
Api,Internal,Medium,Junior,False,0,597.0,42.45791245791246,0.0,1.5.11,Performance,2,No,Support,Medium,Saturday,18,2025-05,0
Ui,Enterprise,Medium,Mid,True,2,768.0,14.0,2.0,5.8.7,Crash,2,No,Dev,Critical,Saturday,18,2023-07,0
Devops,Smb,Medium,Mid,False,1,597.0,15.0,1.0,1.8.19,Bug,2,No,Support,Low,Tuesday,5,2024-03,0
Auth,Smb,Low,Junior,True,1,605.0,5.0,4.0,2.8.3,Bug,5,No,Security,Low,Saturday,0,2024-08,1
Ui,Internal,Medium,Mid,True,3,741.0,11.0,0.0,2.0.18,Feature Request,2,No,Dev,Medium,Saturday,1,2024-02,0
Security,Enterprise,High,Mid,False,0,451.0,11.0,2.0,2.1.15,Bug,0,No,Sre,High,Monday,16,2024-09,0
Devops,Smb,Medium,Mid,False,4,634.0,15.0,1.0,4.6.3,Bug,0,Yes,Support,Medium,Wednesday,7,2024-03,0
Api,Smb,Medium,Mid,True,4,663.0,13.0,2.0,1.8.1,Question,2,No,Dev,Low,Monday,23,2024-12,0
Ui,Enterprise,Low,Mid,True,0,518.0,10.0,1.0,3.7.18,Bug,1,No,Support,Low,Tuesday,21,2024-11,1
Security,Enterprise,Medium,Senior,True,3,697.0,7.0,1.0,4.2.17,Bug,4,No,Security,Medium,Wednesday,22,2023-07,1
Auth,Smb,Medium,Mid,True,1,671.0,8.0,0.0,1.2.8,Bug,4,Yes,Dev,Medium,Tuesday,7,2023-10,1
Auth,Internal,High,Mid,True,1,597.0,42.45791245791246,0.0,1.9.4,Bug,2,No,Sre,Medium,Saturday,15,2024-11,0
Database,Enterprise,Medium,Junior,True,1,580.0,7.0,0.0,5.7.13,Bug,1,No,Qa,Medium,Thursday,12,2025-01,0
Security,Smb,High,Junior,True,0,678.0,11.0,2.0,5.4.3,Feature Request,1,No,Sre,High,Thursday,7,2023-07,0
Ml,Enterprise,Medium,Junior,False,1,718.0,9.0,3.0,1.0.5,Feature Request,3,No,Qa,Medium,Monday,17,2023-06,0
Backend,Internal,High,Mid,False,3,609.0,10.0,1.0,4.9.7,Performance,1,Yes,Sre,High,Sunday,12,2025-02,0
Devops,Enterprise,Medium,Junior,True,1,768.0,8.0,0.0,3.7.4,Performance,4,No,Security,Low,Thursday,18,2024-08,1
Security,Internal,Medium,Mid,True,2,698.0,11.0,1.0,5.3.10,Bug,2,No,Dev,Medium,Saturday,0,2024-02,1
Database,Enterprise,Medium,Mid,True,1,331.0,14.0,1.0,1.1.6,Question,3,No,Support,Medium,Saturday,19,2023-05,0
Backend,Enterprise,High,Junior,True,2,389.0,8.0,3.0,3.1.0,Feature Request,1,No,Sre,Medium,Saturday,0,2023-08,1
Backend,Enterprise,Urgent,Mid,True,3,777.0,11.0,1.0,2.4.16,Performance,2,Yes,Qa,High,Saturday,22,2025-01,-1
Ui,Enterprise,Low,Mid,True,3,562.0,9.0,0.0,4.2.9,Performance,3,Yes,Dev,Low,Wednesday,10,2024-07,1
Backend,Smb,Low,Junior,True,1,597.0,42.45791245791246,0.0,2.0.7,Bug,4,No,Support,Medium,Saturday,11,2024-11,1
Ml,Enterprise,Urgent,Mid,True,1,770.0,9.0,1.0,1.2.2,Bug,2,No,Qa,Critical,Wednesday,3,2025-02,0
Auth,Internal,Medium,Mid,False,2,599.0,10.0,1.0,1.6.11,Bug,3,No,Qa,Low,Saturday,8,2025-03,1
Database,Enterprise,Medium,Mid,False,1,605.0,8.0,1.0,4.8.17,Bug,0,No,Dev,Low,Friday,20,2023-08,0
Backend,Enterprise,Medium,Junior,True,4,469.0,7.0,4.0,5.7.10,Bug,1,No,Security,Medium,Wednesday,11,2024-12,1
Ui,Enterprise,Low,Mid,True,1,655.0,12.0,2.0,4.9.10,Bug,2,Yes,Security,Low,Thursday,17,2024-11,0
Ml,Enterprise,High,Senior,False,1,687.0,7.0,1.0,4.1.1,Crash,0,No,Security,Critical,Tuesday,21,2024-11,0
Api,Enterprise,High,Mid,True,1,513.0,12.0,1.0,4.3.13,Bug,1,No,Dev,High,Wednesday,4,2025-01,0
Auth,Smb,Medium,Junior,False,1,461.0,16.0,2.0,2.9.8,Question,4,Yes,Qa,Medium,Sunday,0,2024-09,1
Auth,Smb,Medium,Mid,False,2,993.0,15.0,2.0,3.8.9,Crash,3,No,Dev,Critical,Sunday,0,2024-01,0
Database,Smb,High,Mid,False,1,586.0,8.0,3.0,5.3.17,Crash,2,Yes,Security,Critical,Tuesday,11,2024-03,0
Auth,Smb,Low,Mid,True,1,497.0,10.0,2.0,4.6.0,Feature Request,1,No,Sre,Low,Sunday,0,2023-02,1
Backend,Smb,High,Mid,True,1,705.0,10.0,2.0,3.3.2,Bug,1,No,Dev,Medium,Wednesday,19,2024-07,0
Ui,Enterprise,Low,Mid,False,0,592.0,10.0,0.0,4.0.0,Bug,2,No,Sre,Low,Wednesday,17,2023-02,1
Auth,Smb,Medium,Senior,True,1,437.0,8.0,1.0,2.2.12,Performance,2,No,Security,Medium,Wednesday,15,2023-11,1
Auth,Free-Tier,Urgent,Mid,True,0,672.0,8.0,0.0,3.5.19,Bug,0,Yes,Dev,Critical,Monday,0,2024-12,0
Api,Smb,Medium,Mid,True,0,472.0,6.0,3.0,2.5.0,Bug,2,Yes,Dev,Low,Sunday,20,2025-03,1
Api,Smb,Medium,Junior,True,1,836.0,9.0,0.0,2.9.8,Bug,2,No,Sre,Low,Saturday,11,2023-06,0
Devops,Enterprise,Medium,Senior,False,3,674.0,13.0,1.0,5.7.9,Bug,4,No,Support,Low,Saturday,4,2024-09,0
Ml,Internal,Medium,Senior,True,0,558.0,9.0,0.0,2.0.19,Question,1,Yes,Sre,Low,Tuesday,15,2025-03,1
Backend,Internal,Low,Junior,False,2,597.0,42.45791245791246,0.0,5.1.1,Bug,4,No,Security,Low,Sunday,6,2023-12,0
Auth,Smb,Urgent,Mid,False,1,735.0,10.0,0.0,2.1.7,Bug,1,Yes,Sre,High,Tuesday,22,2023-06,0
Security,Free-Tier,High,Junior,True,1,627.0,11.0,0.0,1.1.12,Bug,4,No,Support,High,Sunday,0,2025-06,0
